timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
38949;3.0;10;4.0;-375.6926609509546;-235.61795058212275;true;14.0
38950;7.0;2;-4.0;-277.3532784245808;-113.89290963250068;false;30.0
38951;3.0;10;-6.0;-378.29152995984754;-149.3028612203771;true;-66.0
38952;-3.0;22;6.0;-216.05501122033056;-111.98884272566843;true;30.0
38953;3.0;10;6.0;-439.7691023785801;-423.8469169429138;true;-18.0
38954;9.0;-2;4.0;-857.0511533996206;-635.9433769433527;true;-130.0
38955;13.0;-10;-4.0;-562.1593077148364;-457.1473414041346;false;-18.0
38956;9.0;-2;-2.0;-487.9414904490384;-206.19508419954832;true;14.0
38957;7.0;2;-4.0;-244.6612046661648;-159.88351923025922;false;30.0
38958;3.0;10;2.0;-406.83157773990706;-117.05370154643069;true;30.0
38959;5.0;6;2.0;-468.6131684878859;-190.9351008210853;true;14.0
38960;7.0;2;-4.0;-227.70566757898368;-142.9764816625649;false;30.0
38961;5.0;10;-4.0;-83082.25981626872;-89.32366750016473;true;-18.0
38962;-1.0;18;2.0;-79.24851944462748;-87.12680846629011;false;14.0
38963;1.0;14;-2.0;-112.36312051810013;-90.741759524064;false;-18.0
38964;-1.0;18;2.0;-80.82417724896;-83.23496348736361;true;14.0
38965;1.0;14;4.0;-279.3097379597167;-122.01127938493988;true;30.0
38966;5.0;6;-2.0;-168.9014215388221;-142.9764816625649;false;30.0
38967;3.0;10;-4.0;-192.19609073618324;-91.17570104697664;false;-18.0
38968;-1.0;18;4.0;-246.81220315341307;-124.79281151850773;true;30.0
38969;3.0;10;-4.0;-171.99201279834193;-99.00326691091271;false;-18.0
38970;-1.0;18;2.0;-90.00362990101412;-85.75000107918007;false;14.0
38971;1.0;14;4.0;-279.3097379597167;-117.3447902072136;true;30.0
38972;5.0;6;6.0;-517.0510653858294;-801.324995827127;true;-66.0
38973;11.0;-6;-6.0;-817.0277731412523;-232.1143314146538;false;30.0
38974;5.0;6;6.0;-517.0510653858294;-696.0405763163393;true;-66.0
38975;11.0;-6;-6.0;-700.0450847959326;-304.97876886866413;true;30.0
38976;5.0;6;2.0;-468.6131684878859;-175.68384735612995;true;14.0
38977;7.0;2;-4.0;-210.75983039569994;-111.6548372587705;false;30.0
38978;3.0;10;-4.0;-157.3942636208561;-98.23761372298257;true;-18.0
38979;-1.0;18;2.0;-89.15290413664731;-86.92206310064252;false;14.0
38980;1.0;14;-4.0;-276.50448861891573;-152.800280666922;true;-66.0
38981;-3.0;22;4.0;-96.44475629658001;-94.24170100055997;false;14.0
38982;1.0;14;-2.0;-120.26855666728885;-97.83606233650173;false;-18.0
38983;-1.0;18;2.0;-88.70673592944635;-90.20385202101829;false;14.0
38984;1.0;14;-2.0;-115.78205780113143;-98.10554323298467;true;-18.0
38985;-1.0;18;4.0;-246.81220315341307;-101.00664027715328;true;30.0
38986;3.0;10;-4.0;-145.5629336412814;-100.26562983627534;true;-18.0
38987;-1.0;18;2.0;-91.40625537363925;-87.02207939875187;true;14.0
38988;1.0;14;-4.0;-276.50448861891573;-152.40373071363842;true;-66.0
38989;-3.0;22;2.0;-220.75871999062298;-99.47647816079561;true;-18.0
38990;-1.0;18;2.0;-90.52942017866178;-94.25033504745642;false;14.0
38991;1.0;14;-2.0;-120.27815005272934;-100.14624283717863;true;-18.0
38992;-1.0;18;6.0;-250.8679414432703;-269.6061076190347;true;30.0
38993;5.0;6;-6.0;-493.2372539675543;-132.24609364116915;true;-18.0
38994;-1.0;18;6.0;-250.8679414432703;-233.48918295063822;true;30.0
38995;5.0;6;6.0;-517.0510653858294;-624.928639449431;true;-66.0
38996;11.0;-6;-6.0;-621.0318216104788;-293.27850146140815;false;30.0
38997;5.0;6;-2.0;-359.19833495712015;-92.85312559225217;false;30.0
38998;3.0;10;-4.0;-136.50347288028019;-151.42492784405022;false;-18.0
38999;-1.0;18;2.0;-148.24991982672245;-90.62659174865729;false;14.0
39000;1.0;14;-2.0;-116.2517686096192;-141.05272878999847;false;-18.0
39001;5.0;10;-2.0;-917.9964257024944;-153.02875063985394;false;-66.0
39002;-3.0;22;4.0;-96.69861182205993;-95.09076458112555;false;14.0
39003;1.0;14;-6.0;-288.9248124151454;-243.47801963159407;true;-130.0
39004;-5.0;26;4.0;-215.1425323464591;-141.05272878999847;true;-18.0
39005;-1.0;18;4.0;-246.81220315341307;-95.53898748573079;true;30.0
39006;3.0;10;2.0;-406.83157773990706;-245.3363637757319;true;30.0
39007;5.0;6;-2.0;-305.92929308414654;-114.59173546821637;false;30.0
39008;3.0;10;6.0;-439.7691023785801;-406.4329882792263;true;-18.0
39009;9.0;-2;-6.0;-870.811128309229;-158.83132626483385;true;30.0
39010;3.0;10;-4.0;-209.81258473870426;-133.63920077943033;false;-18.0
39011;-1.0;18;2.0;-128.4880008660337;-117.09865519858738;true;14.0
39012;1.0;14;-2.0;-145.66517244287485;-131.58911855929;false;-18.0
39013;-1.0;18;6.0;-250.8679414432703;-210.89560340486446;true;30.0
39014;5.0;6;4.0;-490.6101439756743;-357.33602935105114;true;-18.0
39015;9.0;-2;-4.0;-877.6557094303396;-227.03696800708076;true;30.0
39016;5.0;6;-2.0;-285.5966311189786;-145.12011715216454;true;30.0
39017;3.0;10;-4.0;-194.57790794684948;-146.8325034603076;false;-18.0
39018;-1.0;18;6.0;-250.8679414432703;-201.75119549305424;true;30.0
39019;5.0;6;-2.0;-257.5013283256158;-136.52594434458697;false;30.0
39020;3.0;10;4.0;-375.6926609509546;-157.84494859148265;true;14.0
39021;7.0;2;-4.0;-190.93883176831406;-131.63284622213646;true;30.0
39022;3.0;10;-2.0;-379.2379662023749;-114.5649654995421;true;14.0
39023;1.0;14;-2.0;-142.84996166615787;-157.38121795699584;true;-18.0
39024;-1.0;18;2.0;-154.8680199522176;-117.18059163189292;false;14.0
39025;1.0;14;2.0;-273.14293586268946;-119.92797076762673;true;30.0
39026;3.0;10;6.0;-439.7691023785801;-330.33547772211546;true;-18.0
39027;9.0;-2;-2.0;-347.0394196912394;-147.16987119317068;false;14.0
39028;7.0;2;6.0;-706.6233386648449;-617.0412230074264;true;-130.0
39029;13.0;-10;-4.0;-541.156914452696;-294.3589589924631;true;-18.0
39030;9.0;-2;-2.0;-307.0655099916257;-226.00331709587329;false;14.0
39031;7.0;2;6.0;-706.6233386648449;-572.6175910245845;true;-130.0
39032;13.0;-10;-4.0;-491.79732336064944;-279.7677642712277;false;-18.0
39033;9.0;-2;-2.0;-290.8530714124752;-281.07382006112385;true;14.0
39034;7.0;2;2.0;-694.9894140722832;-278.0074990279844;true;-18.0
39035;9.0;-2;-6.0;-870.811128309229;-149.40276260408217;true;30.0
39036;3.0;10;-4.0;-199.33640289342463;-150.5974808593374;false;-18.0
39037;-1.0;18;6.0;-250.8679414432703;-179.97562637646905;true;30.0
39038;5.0;6;-2.0;-233.30625152941005;-140.62975663794646;true;30.0
39039;3.0;10;-4.0;-189.58861848660717;-156.47359743523435;false;-18.0
39040;-1.0;18;4.0;-246.81220315341307;-134.66905284869935;true;30.0
39041;5.0;10;4.0;-70730.20742100495;-272.10040587393627;true;14.0
39042;7.0;2;-4.0;-317.8893398599292;-134.66905284869935;true;30.0
39043;3.0;10;-2.0;-379.2379662023749;-112.53150804368715;true;14.0
39044;1.0;14;2.0;-273.14293586268946;-121.99091372682318;true;30.0
39045;3.0;10;4.0;-375.6926609509546;-239.1207542119149;true;14.0
39046;7.0;2;-4.0;-281.24528245768323;-134.63446673960323;false;30.0
39047;3.0;10;-4.0;-182.9271852662258;-153.01930746095337;false;-18.0
39048;-1.0;18;2.0;-150.02145273439262;-109.1835709057779;false;14.0
39049;1.0;14;-2.0;-136.87063433975322;-145.6684887318027;false;-18.0
39050;-1.0;18;4.0;-246.81220315341307;-129.25104873465418;true;30.0
39051;3.0;10;-4.0;-176.9456097051713;-143.39997975767994;false;-18.0
39052;-1.0;18;6.0;-250.8679414432703;-163.2938572960056;true;30.0
39053;5.0;6;-4.0;-492.69511705081715;-110.76718469634682;true;14.0
39054;1.0;14;-2.0;-138.63020521816313;-147.71287811942494;false;-18.0
39055;-1.0;18;2.0;-144.1254201326944;-112.40206581857393;true;14.0
39056;1.0;14;-4.0;-276.50448861891573;-152.73933813648574;true;-66.0
39057;-3.0;22;2.0;-220.75871999062298;-142.00267434288327;true;-18.0
39058;-1.0;18;2.0;-137.78074926987028;-114.61473351942658;false;14.0
39059;1.0;14;-6.0;-288.9248124151454;-246.171906887475;true;-130.0
39060;-5.0;26;6.0;-129.07989654163887;-133.20273005528676;false;14.0
39061;1.0;14;2.0;-273.14293586268946;-123.21283534410574;true;30.0
39062;3.0;10;-4.0;-170.23648371567305;-137.8327915078034;true;-18.0
39063;-1.0;18;4.0;-246.81220315341307;-117.38017074668923;true;30.0
39064;3.0;10;-4.0;-163.75574527409913;-134.99466394064677;false;-18.0
39065;-1.0;18;2.0;-129.99407104516308;-125.94049440616843;false;14.0
39066;1.0;14;-2.0;-155.48943822907603;-134.26502014562774;false;-18.0
39067;-1.0;18;4.0;-246.81220315341307;-112.2031761066678;true;30.0
39068;3.0;10;-4.0;-158.00352900740864;-131.2085878157024;false;-18.0
39069;-1.0;18;6.0;-250.8679414432703;-144.5731790821469;true;30.0
39070;5.0;6;-2.0;-193.97019898016322;-107.38008669216066;false;30.0
39071;3.0;10;6.0;-439.7691023785801;-252.8984964911223;true;-18.0
39072;9.0;-2;6.0;-935.3195855734144;-1158.1484480425418;true;-210.0
39073;15.0;-14;4.0;-1710.4631157895765;-2379.0725785690374;true;-418.0
39074;19.0;-22;2.0;-2922.1913889355815;-3320.939299439646;true;-546.0
39075;21.0;-26;-4.0;-3083.2658882662736;-2141.271948965012;false;-306.0
39076;17.0;-18;-2.0;-2039.191054405569;-1396.7518225764602;false;-210.0
39077;15.0;-14;-4.0;-1318.6131361960668;-565.9330418225982;false;-66.0
39078;11.0;-6;-6.0;-555.4811575806647;-128.98695887030644;false;30.0
39079;5.0;6;2.0;-468.6131684878859;-212.73080738266052;true;14.0
39080;7.0;2;-4.0;-251.92311931406724;-125.42579872213054;false;30.0
39081;5.0;10;-4.0;-83082.25981626872;-134.59004248734834;true;-18.0
39082;-1.0;18;2.0;-129.54449165260928;-122.12009915114774;false;14.0
39083;1.0;14;-2.0;-151.24455461238637;-133.25365183708527;true;-18.0
39084;-1.0;18;2.0;-128.05961315231698;-118.88173665159354;true;14.0
39085;1.0;14;-2.0;-147.64637405732614;-131.60163406695506;true;-18.0
39086;-1.0;18;2.0;-126.2240378521723;-115.99368345332672;true;14.0
39087;1.0;14;4.0;-279.3097379597167;-135.48111242512405;true;30.0
39088;5.0;6;4.0;-490.6101439756743;-414.3855178405554;true;-18.0
39089;9.0;-2;-2.0;-440.42835315617265;-189.9612896761119;false;14.0
39090;7.0;2;2.0;-694.9894140722832;-369.3014464141445;true;-18.0
39091;9.0;-2;-2.0;-390.3349404601605;-215.64329209543556;false;14.0
39092;7.0;2;-2.0;-705.2561420959863;-176.97428315139922;true;30.0
39093;5.0;6;6.0;-517.0510653858294;-489.16408605473373;true;-66.0
39094;11.0;-6;-4.0;-1163.5129573908287;-201.5700046436003;true;14.0
39095;7.0;2;-4.0;-239.5222273817781;-125.42579872213054;false;30.0
39096;3.0;10;-4.0;-172.69533191347838;-129.76017027516286;false;-18.0
39097;-1.0;18;2.0;-124.17796697240318;-114.38154699918371;false;14.0
39098;1.0;14;-6.0;-288.9248124151454;-246.9140169199316;true;-130.0
39099;-5.0;26;6.0;-129.90446324436846;-133.14976064493464;true;14.0
39100;1.0;14;-2.0;-163.49973404992738;-127.99681467998336;false;-18.0
39101;-1.0;18;4.0;-246.81220315341307;-117.69746962723374;true;30.0
39102;3.0;10;4.0;-375.6926609509546;-181.03264748486373;true;14.0
39103;7.0;2;-4.0;-216.70294164984858;-120.74385224906248;true;30.0
39104;3.0;10;-2.0;-379.2379662023749;-126.75923515834472;true;14.0
39105;1.0;14;-2.0;-156.3991501759386;-127.18299627688876;false;-18.0
39106;-1.0;18;2.0;-121.31444030765418;-121.50032745651575;false;14.0
39107;1.0;14;2.0;-273.14293586268946;-113.41174412775203;true;30.0
39108;3.0;10;-4.0;-159.34638236416893;-127.21645596368384;false;-18.0
39109;-1.0;18;2.0;-121.3516177374265;-114.81437590820795;false;14.0
39110;1.0;14;-2.0;-143.1270843424533;-126.0397524344245;false;-18.0
39111;-1.0;18;6.0;-250.8679414432703;-223.62896201097146;true;30.0
39112;5.0;6;-2.0;-281.8099577899683;-107.62835737566473;true;30.0
39113;3.0;10;-6.0;-378.29152995984754;-160.9519518909076;true;-66.0
39114;-3.0;22;4.0;-105.5021687676751;-111.73865616476279;false;14.0
39115;1.0;14;-2.0;-139.70961796084754;-144.68501510951447;false;-18.0
39116;-1.0;18;6.0;-250.8679414432703;-192.27627393639682;true;30.0
39117;5.0;6;-2.0;-246.97363770710757;-109.07403724089514;false;30.0
39118;3.0;10;-4.0;-154.52670804543905;-153.957741396163;false;-18.0
39119;-1.0;18;4.0;-246.81220315341307;-108.97162324402547;true;30.0
39120;3.0;10;-4.0;-154.41291471558384;-146.38108530085498;false;-18.0
39121;5.0;10;-2.0;-560.055923478878;-162.07451962238338;false;-66.0
39122;-3.0;22;6.0;-216.05501122033056;-107.52589394937428;true;30.0
39123;3.0;10;-4.0;-152.80654883263807;-146.38108530085498;false;-18.0
39124;-1.0;18;2.0;-142.64565033428332;-112.63422765152283;true;14.0
39125;1.0;14;-2.0;-140.70469739058092;-140.9790292179581;false;-18.0
39126;-1.0;18;2.0;-136.64336579773124;-112.68360738045074;false;14.0
39127;1.0;14;-2.0;-140.75956375605637;-136.66627270284764;true;-18.0
39128;-1.0;18;2.0;-131.85141411427514;-111.94681499087315;true;14.0
39129;1.0;14;-2.0;-139.9409055454146;-133.08344486063527;false;-18.0
39130;-1.0;18;2.0;-127.87049428959475;-110.71247206761286;false;14.0
39131;1.0;14;2.0;-273.14293586268946;-106.36931051365332;true;30.0
39132;3.0;10;-6.0;-378.29152995984754;-162.21427660879408;true;-66.0
39133;-3.0;22;2.0;-220.75871999062298;-129.99500086067854;true;-18.0
39134;-1.0;18;2.0;-124.43888984519837;-104.91645354654788;false;14.0
39135;1.0;14;6.0;-276.30977435429025;-163.76001139272222;true;14.0
39136;7.0;2;2.0;-694.9894140722832;-337.85694970849397;true;-18.0
39137;9.0;-2;-4.0;-877.6557094303396;-167.45434585247858;true;30.0
39138;5.0;6;-4.0;-492.69511705081715;-110.60996488792831;true;14.0
39139;1.0;14;4.0;-279.3097379597167;-147.87327036180997;true;30.0
39140;5.0;6;-4.0;-492.69511705081715;-112.30516057546843;true;14.0
39141;1.0;14;2.0;-273.14293586268946;-108.2940182005056;true;30.0
39142;3.0;10;-6.0;-378.29152995984754;-166.3705214419574;true;-66.0
39143;-3.0;22;4.0;-111.5228016021749;-106.53705173646574;false;14.0
39144;1.0;14;-2.0;-133.93005748496194;-126.48096232692144;false;-18.0
39145;-1.0;18;2.0;-120.53440258546827;-105.19621460801845;false;14.0
39146;1.0;14;-2.0;-132.44023845335383;-123.72008849098047;false;-18.0
39147;-1.0;18;2.0;-117.4667649899783;-103.62658761479123;false;14.0
39148;1.0;14;-2.0;-130.69620846087915;-121.22885656344681;true;-18.0
39149;-1.0;18;2.0;-114.6987295149409;-101.92246427325341;false;14.0
39150;1.0;14;-6.0;-288.9248124151454;-247.49817045203355;true;-130.0
39151;-5.0;26;6.0;-130.5535227244817;-123.28764209996879;true;14.0
39152;1.0;14;-4.0;-276.50448861891573;-165.47308646612976;true;-66.0
39153;-3.0;22;4.0;-110.52565162903306;-125.61526924387837;false;14.0
39154;1.0;14;-4.0;-276.50448861891573;-168.1892176368019;true;-66.0
39155;-3.0;22;6.0;-216.05501122033056;-110.58190841995682;true;30.0
39156;3.0;10;6.0;-439.7691023785801;-304.02734202024135;true;-18.0
39157;9.0;-2;4.0;-857.0511533996206;-534.4522703884886;true;-130.0
39158;13.0;-10;-4.0;-449.39141154276507;-343.023282286121;true;-18.0
39159;9.0;-2;-2.0;-361.1369803179122;-189.02226006170667;false;14.0
39160;7.0;2;-6.0;-697.0488927132678;-127.96627456972703;true;14.0
39161;5.0;10;-6.0;-79989.09717112013;-246.1903119396212;true;-130.0
39162;-5.0;26;6.0;-129.10034659957913;-127.96627456972703;true;14.0
39163;1.0;14;2.0;-273.14293586268946;-137.1904482996089;true;30.0
39164;3.0;10;2.0;-406.83157773990706;-132.5135451930323;true;30.0
39165;5.0;6;-4.0;-492.69511705081715;-124.26730034971123;true;14.0
39166;1.0;14;-2.0;-153.63033372190137;-118.92912881994306;false;-18.0
39167;-1.0;18;2.0;-112.1434764666034;-118.02108346735875;false;14.0
39168;1.0;14;4.0;-279.3097379597167;-122.37895021737387;true;30.0
39169;5.0;6;-6.0;-493.2372539675543;-119.98709808007902;true;-18.0
39170;-1.0;18;6.0;-250.8679414432703;-113.50083782831331;true;30.0
39171;5.0;6;2.0;-468.6131684878859;-171.45173747191623;true;14.0
39172;7.0;2;-4.0;-206.0574860799069;-127.60479677443294;false;30.0
39173;3.0;10;-4.0;-175.11644086048105;-120.01982927315962;false;-18.0
39174;-1.0;18;4.0;-246.81220315341307;-117.6874066887151;true;30.0
39175;3.0;10;-4.0;-164.09711854301676;-120.79959662249641;false;-18.0
39176;-1.0;18;6.0;-250.8679414432703;-115.66198300759555;true;30.0
39177;5.0;6;-6.0;-493.2372539675543;-121.05883423936433;true;-18.0
39178;-1.0;18;2.0;-114.50981582151591;-113.64507781301431;false;14.0
39179;1.0;14;-6.0;-288.9248124151454;-245.98617897424782;true;-130.0
39180;-5.0;26;6.0;-128.8735321936087;-132.39357446577606;true;14.0
39181;1.0;14;2.0;-273.14293586268946;-109.89385274302143;true;30.0
39182;3.0;10;-2.0;-379.2379662023749;-122.8957530663647;true;14.0
39183;1.0;14;-2.0;-152.10639229596077;-120.90318139783405;false;-18.0
39184;-1.0;18;2.0;-114.3368682198156;-117.27917510470189;false;14.0
39185;1.0;14;-2.0;-145.86575011633542;-121.43279663711358;false;-18.0
39186;-1.0;18;6.0;-250.8679414432703;-108.32017656916204;true;30.0
39187;5.0;6;4.0;-490.6101439756743;-312.042632640004;true;-18.0
39188;9.0;-2;-2.0;-326.7140362666711;-157.3302533969309;true;14.0
39189;7.0;2;4.0;-744.9449839762658;-440.81386967963505;true;-66.0
39190;11.0;-6;2.0;-1103.1733890924977;-515.3060071222926;true;-130.0
39191;13.0;-10;6.0;-1586.0808232431095;-2584.6271367543663;true;-418.0
39192;19.0;-22;2.0;-2922.1913889355815;-3151.380390365419;true;-546.0
39193;21.0;-26;4.0;-3117.2060528246175;-4172.722895237881;true;-850.0
39194;25.0;-34;-4.0;-4558.526695142582;-3324.8297801966996;true;-546.0
39195;21.0;-26;4.0;-3117.2060528246175;-4106.64767662571;true;-850.0
39196;25.0;-34;-6.0;-3618.4974184730113;-2718.550179669269;false;-418.0
39197;19.0;-22;2.0;-2922.1913889355815;-3351.4854475421557;true;-546.0
39198;21.0;-26;-2.0;-3291.4004510555415;-2861.707524293003;true;-418.0
39199;19.0;-22;-6.0;-2715.230582547781;-903.47769031362;false;-130.0
39200;13.0;-10;-4.0;-859.4196559040222;-281.5535517234507;false;-18.0
39201;5.0;10;-2.0;-433.6057765539875;-202.41069925987907;false;14.0
39202;7.0;2;6.0;-706.6233386648449;-799.4617915611171;true;-130.0
39203;13.0;-10;-4.0;-743.8464350679079;-281.5535517234507;true;-18.0
39204;9.0;-2;4.0;-857.0511533996206;-716.2490725591149;true;-130.0
39205;13.0;-10;2.0;-1497.6949226835231;-1261.2694055892357;true;-210.0
39206;15.0;-14;-4.0;-1168.077117321373;-458.6061770257207;false;-66.0
39207;11.0;-6;-6.0;-436.2290855841341;-136.82381513053033;false;30.0
39208;5.0;6;4.0;-490.6101439756743;-357.7676744394013;true;-18.0
39209;9.0;-2;-2.0;-377.5196382660014;-303.03168188890436;false;14.0
39210;7.0;2;-2.0;-705.2561420959863;-167.8572335035165;true;30.0
39211;5.0;6;4.0;-490.6101439756743;-344.35984229152376;true;-18.0
39212;9.0;-2;-2.0;-362.62204699058196;-269.83964754175645;false;14.0
39213;7.0;2;2.0;-694.9894140722832;-327.65901039073515;true;-18.0
39214;9.0;-2;-6.0;-870.811128309229;-104.03631774636278;true;30.0
39215;3.0;10;-4.0;-148.92924194040307;-120.24386909214003;false;-18.0
39216;-1.0;18;2.0;-113.6042989912667;-112.88124347844195;false;14.0
39217;1.0;14;-2.0;-140.97915942049104;-120.11371909983158;true;-18.0
39218;-1.0;18;2.0;-113.45968788870175;-109.12546422072325;false;14.0
39219;1.0;14;2.0;-273.14293586268946;-98.87295063367543;true;30.0
39220;3.0;10;-4.0;-143.19216737075047;-119.33355883959545;false;-18.0
39221;-1.0;18;6.0;-250.8679414432703;-190.2705584152875;true;30.0
39222;5.0;6;6.0;-517.0510653858294;-404.71322834407204;true;-66.0
39223;11.0;-6;6.0;-1124.2311133761498;-2025.6328872357726;true;-306.0
39224;17.0;-18;-2.0;-1910.7032080397473;-1133.5646363360183;false;-210.0
39225;15.0;-14;-4.0;-1026.1829292622424;-701.5845023776967;false;-66.0
39226;11.0;-6;-2.0;-1161.0026673764503;-284.45374550693344;true;-18.0
39227;9.0;-2;-2.0;-296.05971722992604;-272.0503399037375;false;14.0
39228;7.0;2;4.0;-744.9449839762658;-625.6692760934054;true;-66.0
39229;11.0;-6;-6.0;-621.8547512148949;-219.06482783416297;false;30.0
39230;5.0;6;-2.0;-276.7386975935144;-94.57840109806752;false;30.0
39231;3.0;10;-2.0;-379.2379662023749;-102.29750249064016;true;14.0
39232;1.0;14;-4.0;-276.50448861891573;-167.65611762503374;true;-66.0
39233;-3.0;22;4.0;-112.95124180559306;-109.21610316501821;true;14.0
39234;1.0;14;-2.0;-136.90678129446468;-133.31554758642812;false;-18.0
39235;-1.0;18;2.0;-128.12838620714234;-108.56968109757163;false;14.0
39236;1.0;14;4.0;-279.3097379597167;-186.27597446498254;true;30.0
39237;5.0;6;-2.0;-240.30663829442503;-88.07627132676923;false;30.0
39238;3.0;10;-2.0;-379.2379662023749;-117.58542028175415;true;14.0
39239;1.0;14;6.0;-276.30977435429025;-327.46074161980295;true;14.0
39240;7.0;2;4.0;-744.9449839762658;-553.1670898848737;true;-66.0
39241;5.0;10;2.0;-78467.33289240672;-826.0277510533543;true;-130.0
39242;13.0;-10;6.0;-1586.0808232431095;-2535.592003690854;true;-418.0
39243;19.0;-22;-2.0;-2959.344562352124;-1885.7479443291015;true;-306.0
39244;17.0;-18;-2.0;-1755.2754936990016;-1075.1369194968;false;-210.0
39245;15.0;-14;-4.0;-961.2632438853333;-553.1670898848737;false;-66.0
39246;11.0;-6;-2.0;-1161.0026673764503;-280.13205758821954;true;-18.0
39247;9.0;-2;-2.0;-291.25784176468835;-358.73866947511965;false;14.0
39248;7.0;2;-4.0;-414.1540771945774;-85.62639271213112;true;30.0
39249;3.0;10;-4.0;-128.4737696801457;-129.79498066670538;false;-18.0
39250;-1.0;18;2.0;-124.2166451852282;-150.21126971696785;false;14.0
39251;1.0;14;-2.0;-182.4569663521865;-134.47401308241854;false;-18.0
39252;-1.0;18;4.0;-246.81220315341307;-85.86421068971188;true;30.0
39253;3.0;10;-4.0;-128.73801187745764;-126.63476839008295;false;-18.0
39254;-1.0;18;2.0;-120.70529821120329;-141.5743381284096;false;14.0
39255;1.0;14;-2.0;-172.8603756982329;-130.3911955751801;false;-18.0
39256;-1.0;18;2.0;-124.87910619464455;-133.9298857062601;true;14.0
39257;1.0;14;-2.0;-164.36653967362233;-132.0203358872709;true;-18.0
39258;-1.0;18;2.0;-126.68926209696767;-128.10756902471684;true;14.0
39259;1.0;14;-2.0;-157.89729891635204;-132.27563113426575;false;-18.0
39260;-1.0;18;6.0;-250.8679414432703;-158.87450841080448;true;30.0
39261;5.0;6;-2.0;-209.86056490089385;-85.48562686198443;true;30.0
39262;3.0;10;-4.0;-128.3173631799827;-138.01791642135743;false;-18.0
39263;-1.0;18;2.0;-133.3532404681749;-123.49566882394129;false;14.0
39264;1.0;14;-2.0;-152.77296535993477;-136.24355352539538;true;-18.0
39265;-1.0;18;4.0;-246.81220315341307;-87.23172644543189;true;30.0
39266;3.0;10;-2.0;-379.2379662023749;-120.52037469372422;true;14.0
39267;1.0;14;-2.0;-149.4670829930269;-128.29655358049405;true;-18.0
39268;-1.0;18;2.0;-122.55172620054893;-116.70967939946829;false;14.0
39269;1.0;14;-2.0;-145.23297711052032;-127.24498515629952;false;-18.0
39270;-1.0;18;2.0;-121.3833168403328;-113.47184084770855;false;14.0
39271;1.0;14;-4.0;-276.50448861891573;-166.9837926697303;true;-66.0
39272;-3.0;22;2.0;-220.75871999062298;-125.82091947762716;true;-18.0
39273;-1.0;18;4.0;-246.81220315341307;-85.47904860121585;true;30.0
39274;3.0;10;-4.0;-128.31005400135095;-119.64296433032058;true;-18.0
39275;-1.0;18;2.0;-112.93662703368953;-118.03455535871831;false;14.0
39276;1.0;14;-2.0;-146.705061509687;-120.56059142882576;false;-18.0
39277;-1.0;18;2.0;-113.95621269869528;-113.3285507441633;true;14.0
39278;1.0;14;-2.0;-141.47616749351477;-120.44761227701;false;-18.0
39279;-1.0;18;4.0;-246.81220315341307;-83.9189724604304;true;30.0
39280;3.0;10;6.0;-439.7691023785801;-292.27860657609716;true;-18.0
39281;5.0;10;-2.0;-475.09895908680346;-299.6036862682793;true;14.0
39282;7.0;2;4.0;-744.9449839762658;-506.1574422737785;true;-66.0
39283;11.0;-6;-2.0;-1161.0026673764503;-292.27860657609716;true;-18.0
39284;9.0;-2;-2.0;-304.7540073067746;-327.9912886239036;false;14.0
39285;7.0;2;-4.0;-379.9903206932262;-113.7453271520418;false;30.0
39286;3.0;10;-6.0;-378.29152995984754;-169.4347996417571;true;-66.0
39287;-3.0;22;2.0;-220.75871999062298;-115.06350486448547;true;-18.0
39288;-1.0;18;4.0;-246.81220315341307;-115.49452565714972;true;30.0
39289;3.0;10;6.0;-439.7691023785801;-296.4613172131804;true;-18.0
39290;9.0;-2;-2.0;-309.4014635702004;-280.0671897864904;true;14.0
39291;7.0;2;-4.0;-326.7413219849893;-139.75865762409225;false;30.0
39292;3.0;10;-4.0;-188.62073069343583;-116.43981850987532;false;-18.0
39293;-1.0;18;2.0;-109.3775761220837;-109.54341080519242;false;14.0
39294;1.0;14;-2.0;-137.2704564502138;-116.46966875283489;true;-18.0
39295;-1.0;18;2.0;-109.41074305870544;-105.79926901966421;true;14.0
39296;1.0;14;-2.0;-133.110298910738;-115.81960342580747;false;-18.0
39297;-1.0;18;6.0;-250.8679414432703;-136.48701956380077;true;30.0
39298;5.0;6;-4.0;-492.69511705081715;-102.68694383237671;true;14.0
39299;1.0;14;-2.0;-129.6521598137519;-120.82334626213012;true;-18.0
39300;-1.0;18;2.0;-114.24816251347791;-101.09775739308479;false;14.0
39301;1.0;14;6.0;-276.30977435429025;-246.41031020152894;true;14.0
39302;7.0;2;2.0;-694.9894140722832;-291.1811479321126;true;-18.0
39303;9.0;-2;-2.0;-303.5346088134584;-246.74085478900338;false;14.0
39304;7.0;2;-4.0;-289.7120608766704;-126.76609343105136;false;30.0
39305;3.0;10;2.0;-406.83157773990706;-121.67326554086841;true;30.0
39306;5.0;6;4.0;-490.6101439756743;-280.95827220771065;true;-18.0
39307;9.0;-2;-2.0;-292.1758580085674;-217.41058064879195;true;14.0
39308;7.0;2;2.0;-694.9894140722832;-267.50052228295107;true;-18.0
39309;9.0;-2;-2.0;-277.2228025366123;-219.27855852996476;false;14.0
39310;7.0;2;-4.0;-259.1983983666275;-117.3140625421974;false;30.0
