timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
29994;3.0;12;-4.0;167.80372857953384;166.51370915675903;false;-21.0
29995;-1.0;21;2.0;208.34856572973226;202.85836561727544;false;14.0
29996;1.0;14;2.0;209.84262846363936;218.47168637914712;false;30.0
29997;3.0;10;-2.0;209.412984865719;204.4115960420668;false;14.0
29998;1.0;14;2.0;211.5684400467409;215.02950019160477;false;27.0
29999;3.0;9;-2.0;208.92166687956086;205.0345868681423;false;14.0
30000;1.0;14;2.0;212.26065207571366;217.57143639088972;false;30.0
30001;5.0;10;2.0;223.47590303657955;195.3893782079616;false;45.0
30002;5.0;9;-6.0;167.09930911995735;165.5254731365168;false;-21.0
30003;-1.0;21;2.0;207.25052570724088;205.99052804487397;false;14.0
30004;1.0;14;2.0;213.32280893874886;211.96309623578006;false;24.0
30005;3.0;8;-2.0;208.8478847064223;205.7457797583396;false;14.0
30006;1.0;14;2.0;213.0508663981551;225.72545966258514;false;39.0
30007;3.0;13;-2.0;207.47273295842794;208.02720654593702;false;14.0
30008;1.0;14;2.0;215.5857850510411;217.57143639088972;false;30.0
30009;3.0;10;-2.0;208.41270710098857;208.38462378710975;false;14.0
30010;1.0;14;2.0;215.98291531901083;217.56638139439153;false;30.0
30011;3.0;10;-2.0;208.4070904382128;206.17383436029468;false;12.0
30012;1.0;12;2.0;215.74870484477185;217.16439530036627;false;30.0
30013;3.0;10;-2.0;207.9604392226292;203.6249727431415;false;11.0
30014;1.0;11;2.0;214.02774749237946;207.65429417837746;false;21.0
30015;3.0;7;-2.0;207.39366019819715;202.47775114662116;false;11.0
30016;1.0;11;2.0;212.75305682957907;214.32982578954946;false;27.0
30017;3.0;9;-2.0;208.14425087727716;212.24727806249047;false;16.0
30018;1.0;16;2.0;218.05253118054495;216.38401133405847;false;30.0
30019;3.0;10;-2.0;207.09334592673164;205.23854737107763;false;15.0
30020;1.0;15;2.0;211.3761637456418;216.05014759404077;false;30.0
30021;3.0;10;-2.0;206.72238621560084;206.49525128343555;false;17.0
30022;1.0;17;2.0;210.55027920381727;206.76943054909378;false;21.0
30023;3.0;7;-2.0;206.41047838788197;208.66964768067825;false;14.0
30024;1.0;14;2.0;216.29960853408696;235.40348459671822;false;33.0
30025;3.0;11;2.0;224.89276066302023;195.10608773094233;false;45.0
30026;5.0;9;-6.0;166.78454192326924;166.3380691679705;false;-19.0
30027;-1.0;19;2.0;205.93118796441166;208.02515637920496;false;13.0
30028;1.0;13;2.0;216.6946181991166;216.009263306251;false;30.0
30029;3.0;10;-2.0;206.67695922916778;212.10834537195188;false;14.0
30030;1.0;14;2.0;220.12038374661321;216.98691281195212;false;30.0
30031;3.0;10;-2.0;207.7632364577246;211.9469444901229;false;16.0
30032;1.0;16;2.0;217.71882721124766;217.73998025778383;false;30.0
30033;3.0;10;-2.0;208.59997806420424;206.07986446378945;false;15.0
30034;1.0;15;2.0;212.3109605153216;217.28635980970915;false;30.0
30035;3.0;10;-2.0;208.09595534412128;211.54432060371292;false;14.0
30036;1.0;14;2.0;219.493689559681;215.06837068288786;false;27.0
30037;3.0;9;-2.0;208.96485631431983;210.74776320589015;false;14.0
30038;1.0;14;2.0;218.60862578432238;217.90706555643567;false;30.0
30039;3.0;10;-2.0;208.7856283960396;210.62148236487056;false;14.0
30040;1.0;14;2.0;218.46831373874505;218.2375192708252;false;30.0
30041;5.0;10;2.0;217.85859807085598;215.88446119026312;false;25.0
30042;5.0;5;-2.0;212.09384576695902;218.2375192708252;false;30.0
30043;3.0;10;-2.0;209.1527991898058;210.57993936064497;false;14.0
30044;1.0;14;2.0;218.4221548451611;186.791152225481;false;36.0
30045;3.0;12;-4.0;167.54572469497887;171.8042291042672;false;-15.0
30046;-1.0;15;2.0;207.56025456029687;211.9507520384994;false;16.0
30047;1.0;16;2.0;217.72305782055489;218.49440450157627;false;30.0
30048;3.0;10;-2.0;209.43822722397363;204.88635888910255;false;14.0
30049;1.0;14;2.0;212.09595432122507;217.67506820129947;false;30.0
30050;3.0;10;-2.0;208.52785355699942;205.89059938751595;false;14.0
30051;1.0;14;2.0;213.21177709723995;187.55768301915288;false;36.0
30052;3.0;12;-4.0;168.39742557683653;169.26604044807692;false;-18.0
30053;-1.0;18;2.0;208.073378275641;201.2728624534603;false;14.0
30054;1.0;14;2.0;208.08095828162254;217.20036245079245;false;30.0
30055;3.0;10;-2.0;208.00040272310272;202.91435520391087;false;14.0
30056;1.0;14;2.0;209.90483911545653;216.28487389733795;false;30.0
30057;3.0;10;-2.0;206.98319321926436;204.06276146464953;false;14.0
30058;1.0;14;2.0;211.1808460718328;215.75919618150726;false;30.0
30059;3.0;10;-2.0;206.3991068683414;206.42865864230166;false;12.0
30060;1.0;12;2.0;216.03184293589072;225.82526490833678;false;39.0
30061;3.0;13;-2.0;207.58362767592976;204.8868644843909;false;14.0
30062;1.0;14;2.0;212.0965160937677;215.76451550082012;false;30.0
30063;3.0;10;-2.0;206.40501722313346;205.54710437766036;false;14.0
30064;1.0;14;2.0;212.8301159751782;215.61009118863495;false;30.0
30065;3.0;10;-2.0;206.23343465403883;208.19147459734194;false;12.0
30066;1.0;12;2.0;217.99052733037993;215.9625383784295;false;30.0
30067;3.0;10;-2.0;206.62504264269944;207.90179249848913;false;13.0
30068;1.0;13;2.0;216.55754722054348;207.1760810217971;false;21.0
30069;3.0;7;-2.0;206.86231224644123;212.08959444108325;false;16.0
30070;1.0;16;2.0;217.87732715675915;215.38929392337053;false;27.0
30071;3.0;9;-2.0;209.3214376926339;206.04749991608261;false;14.0
30072;1.0;14;2.0;213.38611101786955;216.19235335247163;false;30.0
30073;3.0;10;-2.0;206.88039261385737;206.55262353631096;false;14.0
30074;1.0;14;2.0;213.94735948478996;216.13335491851328;false;30.0
30075;3.0;10;-2.0;206.8148387983481;206.94610271438117;false;14.0
30076;1.0;14;2.0;214.38455857153463;216.15698242339923;false;30.0
30077;3.0;10;-2.0;206.8410915815547;207.26513900771678;false;14.0
30078;1.0;14;2.0;214.73904334190755;211.40471734512516;false;24.0
30079;3.0;8;-2.0;208.22746371680574;206.664960328296;false;14.0
30080;1.0;14;2.0;214.07217814255108;187.71403369597616;false;36.0
30081;5.0;10;2.0;217.4637706947374;214.12742323322155;false;20.0
30082;5.0;4;-2.0;215.69713692580171;211.1234667351934;false;24.0
30083;3.0;8;-2.0;207.91496303910378;201.92049432791248;false;14.0
30084;1.0;14;2.0;208.80054925323608;216.2333109601084;false;30.0
30085;3.0;10;-2.0;206.92590106678713;207.82643658599088;false;12.0
30086;1.0;12;2.0;217.58492953998984;187.71403369597616;false;36.0
30087;3.0;12;-4.0;168.5711485510846;165.92533358642822;false;-20.0
30088;-1.0;20;2.0;206.58370398492025;202.76156955941585;false;11.0
30089;1.0;11;2.0;213.06841062157315;230.04188346894418;false;33.0
30090;3.0;11;2.0;218.93542607660464;228.514670134502;false;30.0
30091;5.0;6;-2.0;220.57185570500224;216.3954073535651;false;30.0
30092;3.0;10;-2.0;207.1060081706279;205.81679467194263;false;11.0
30093;1.0;11;2.0;216.46310519104736;216.16334892380178;false;30.0
30094;3.0;10;-2.0;206.84816547089085;203.25839143514952;false;14.0
30095;1.0;14;2.0;210.28710159461056;215.51718959736834;false;30.0
30096;3.0;10;-2.0;206.1302106637426;204.1998072756459;false;14.0
30097;1.0;14;2.0;211.3331191951621;231.7661473993657;false;33.0
30098;3.0;11;2.0;220.85127488818412;227.76290943124332;false;30.0
30099;5.0;6;-2.0;219.7365660347148;214.79998512359128;false;27.0
30100;3.0;9;-2.0;208.66665013732364;207.87775235240255;false;14.0
30101;1.0;14;2.0;215.41972483600284;215.16971698751092;false;30.0
30102;3.0;10;-2.0;205.74412998612326;207.832750939674;false;14.0
30103;1.0;14;2.0;215.36972326630445;215.54566875915006;false;30.0
30104;3.0;10;-2.0;206.1618541768334;211.64174845907328;false;16.0
30105;1.0;16;2.0;217.37972051008143;216.53204972995323;false;30.0
30106;3.0;10;-2.0;207.25783303328137;205.81469852558533;false;17.0
30107;1.0;17;2.0;209.79410947287258;216.27228551856797;false;30.0
30108;3.0;10;-2.0;206.96920613174217;206.21312858271477;false;13.0
30109;1.0;13;2.0;214.6812539807942;216.13619155974303;false;30.0
30110;3.0;10;-2.0;206.8179906219367;206.9754363367792;false;15.0
30111;1.0;15;2.0;213.3060403741991;216.16453178841468;false;30.0
30112;3.0;10;-2.0;206.8494797649052;207.86442112838623;false;14.0
30113;1.0;14;2.0;215.40491236487358;216.34722123384128;false;30.0
30114;3.0;10;-2.0;207.05246803760141;208.03403672480042;false;14.0
30115;1.0;14;2.0;215.59337413866712;210.04446236717897;false;24.0
30116;3.0;8;-2.0;206.71606929686553;206.47501734692557;false;13.0
30117;1.0;13;2.0;214.97224149658396;210.0010730161898;false;24.0
30118;3.0;8;-2.0;206.66785890687754;206.9807702138105;false;17.0
30119;1.0;17;2.0;211.08974468201166;216.5239035975371;false;30.0
30120;3.0;10;-2.0;207.2487817750412;205.58020702045462;false;13.0
30121;5.0;10;2.0;216.79650120243423;210.0573970514377;false;24.0
30122;3.0;8;-2.0;206.73044116826412;207.03523260593255;false;14.0
30123;1.0;14;2.0;214.48359178436948;216.22356014171152;false;30.0
30124;3.0;10;-2.0;206.9150668241239;207.3484269102541;false;14.0
30125;1.0;14;2.0;214.83158545583788;233.01024161711638;false;33.0
30126;3.0;11;2.0;222.23360179679597;226.87432486724109;false;30.0
30127;5.0;6;-2.0;218.7492498524901;216.30156495721496;false;30.0
30128;3.0;10;-2.0;207.00173884134995;210.62058501928422;false;14.0
30129;1.0;14;2.0;218.46731668809358;216.95295726924311;false;30.0
30130;3.0;10;-2.0;207.7255080769368;210.34800032389114;false;14.0
30131;1.0;14;2.0;218.1644448043235;208.11699181683267;false;21.0
30132;3.0;7;-2.0;207.90776868536963;205.58020702045462;false;13.0
30133;1.0;13;2.0;213.97800780050514;210.11225951021802;false;24.0
30134;3.0;8;-2.0;206.7913994557978;208.5394587861428;false;14.0
30135;1.0;14;2.0;216.15495420682532;225.3398475338598;false;39.0
30136;3.0;13;-2.0;207.044275037622;207.489964791338;false;15.0
30137;1.0;15;2.0;213.87773865704222;217.42500587369491;false;30.0
30138;3.0;10;-2.0;208.25000652632767;210.192739585009;false;14.0
30139;1.0;14;2.0;217.9919328722322;187.237787002338;false;36.0
30140;3.0;12;-4.0;168.04198555815333;168.04194760008437;false;-18.0
30141;-1.0;18;2.0;206.71327511120487;207.95891881860507;false;17.0
30142;1.0;17;2.0;212.17657646511674;217.77469782425754;false;30.0
30143;3.0;10;-2.0;208.63855313806394;204.65699332842803;false;14.0
30144;1.0;14;2.0;211.84110369825336;217.0580170585231;false;30.0
30145;3.0;10;-2.0;207.84224117613675;205.59603773327657;false;14.0
30146;1.0;14;2.0;212.88448637030731;214.65798352230547;false;27.0
30147;3.0;9;-2.0;208.50887058033942;204.88437232820294;false;13.0
30148;1.0;13;2.0;213.2048581424477;216.65370043880824;false;30.0
30149;3.0;10;-2.0;207.3930004875647;205.91526722063625;false;14.0
30150;1.0;14;2.0;213.23918580070693;210.42691018968014;false;24.0
30151;3.0;8;-2.0;207.1410113218668;205.40905761065142;false;14.0
30152;1.0;14;2.0;212.67673067850157;216.38770845076112;false;30.0
30153;3.0;10;-2.0;207.09745383417902;206.07703360965814;false;14.0
30154;1.0;14;2.0;213.41892623295348;216.20403281034737;false;30.0
30155;3.0;10;-2.0;206.89336978927486;206.57835279358903;false;14.0
30156;1.0;14;2.0;213.97594754843226;233.8455717697965;false;33.0
30157;3.0;11;2.0;223.161746410885;226.43374158609157;false;30.0
30158;5.0;6;-2.0;218.25971287343506;216.14732975112392;false;30.0
30159;3.0;10;-2.0;206.8303663901377;210.1548851534346;false;14.0
30160;1.0;14;2.0;217.94987239270512;214.00557383692092;false;27.0
30161;5.0;10;2.0;215.44868037223492;226.05351262407555;false;30.0
30162;5.0;6;-2.0;217.83723624897283;225.42007168952867;false;39.0
30163;3.0;13;-2.0;207.1334129883652;209.44491141339344;false;14.0
30164;1.0;14;2.0;217.16101268154827;216.74574312851738;false;30.0
30165;3.0;10;-2.0;207.49527014279707;209.3701628938479;false;14.0
30166;1.0;14;2.0;217.0779587709421;234.4345309013337;false;33.0
30167;3.0;11;2.0;223.8161454459263;227.4184230033756;false;30.0
30168;5.0;6;-2.0;219.353803337084;217.0832238237065;false;30.0
30169;3.0;10;-2.0;207.87024869300723;212.49434587731838;false;14.0
30170;1.0;14;2.0;220.54927319702043;225.83614140603376;false;39.0
30171;3.0;13;-2.0;207.59571267337085;213.44598215494076;false;14.0
30172;1.0;14;2.0;221.60664683882308;210.11515852166136;false;24.0
30173;3.0;8;-2.0;206.79462057962374;211.37751425785166;false;14.0
30174;1.0;14;2.0;219.30834917539073;235.08294086167456;false;33.0
30175;3.0;11;2.0;224.53660095741617;227.00971869096765;false;30.0
30176;5.0;6;-2.0;218.8996874344085;207.698030717148;false;21.0
30177;3.0;7;-2.0;207.44225635238664;202.4496753340684;false;12.0
30178;1.0;12;2.0;211.6107503711871;217.91556131688253;false;30.0
30179;3.0;10;-2.0;208.79506812986946;214.21694076138274;false;14.0
30180;1.0;14;2.0;222.4632675126475;214.00557383692092;false;27.0
30181;3.0;9;-2.0;207.78397092991213;211.4891677186502;false;16.0
30182;1.0;16;2.0;217.2101863540558;218.89149839055491;false;30.0
30183;3.0;10;-2.0;209.87944265617213;212.69455589975198;false;14.0
30184;1.0;14;2.0;220.77172877750218;235.52810205371384;false;33.0
30185;3.0;11;2.0;225.03122450412647;195.02572263498857;false;45.0
30186;5.0;9;-6.0;166.6952473722095;168.26616346741642;false;-18.0
30187;-1.0;18;2.0;206.9624038526849;208.1284728903355;false;15.0
30188;1.0;15;2.0;214.58719210037276;206.7993661338507;false;21.0
30189;3.0;7;-2.0;206.44374014872298;215.35070308947007;false;14.0
30190;1.0;14;2.0;223.72300343274452;219.39821877439928;false;30.0
30191;3.0;10;-2.0;210.4424653048881;206.7266642163615;false;15.0
30192;1.0;15;2.0;213.02962690706835;218.7293745784645;false;30.0
30193;3.0;10;-2.0;209.69930508718278;214.57224185096794;false;14.0
30194;1.0;14;2.0;222.85804650107548;219.60650319594583;false;30.0
30195;3.0;10;-2.0;210.6738924399398;213.9869640560446;false;14.0
30196;1.0;14;2.0;222.20773784004956;220.2028560868447;false;30.0
30197;3.0;10;-2.0;211.33650676316077;211.79180388522005;false;16.0
30198;1.0;16;2.0;217.5464487613556;230.127111717269;false;33.0
30199;3.0;11;2.0;219.0301241302989;233.59104513925067;false;35.0
30200;5.0;7;-2.0;220.65671682138964;226.88918991271638;false;39.0
30201;5.0;10;2.0;217.56964682260303;213.30416259891206;false;20.0
30202;5.0;4;-2.0;214.78240288768006;214.67250925889377;false;27.0
30203;3.0;9;-2.0;208.52501028765974;208.96658066325043;false;17.0
30204;1.0;17;2.0;213.2962007369449;220.28480956881538;false;30.0
30205;3.0;10;-2.0;211.42756618757264;207.75261879721282;false;15.0
30206;1.0;15;2.0;214.16957644134757;214.7519919265001;false;27.0
30207;3.0;9;-2.0;208.6133243627779;213.62608534046774;false;14.0
30208;1.0;14;2.0;221.8067614894086;219.62331903855062;false;30.0
30209;3.0;10;-2.0;210.69257670950068;214.05632321728444;false;16.0
30210;1.0;16;2.0;220.06258135253827;220.22879340995172;false;30.0
30211;3.0;10;-2.0;211.36532601105745;213.2330656993133;false;14.0
30212;1.0;14;2.0;221.37007299923698;215.65428890248427;false;27.0
30213;3.0;9;-2.0;209.61587655831585;212.2042245618978;false;14.0
30214;1.0;14;2.0;220.22691617988644;216.12019154312904;false;27.0
30215;3.0;9;-2.0;210.13354615903225;211.46501412728148;false;14.0
30216;1.0;14;2.0;219.40557125253497;187.2377801698856;false;36.0
30217;3.0;12;-4.0;168.04197796653955;168.47605589419354;false;-18.0
30218;-1.0;18;2.0;207.19561766021502;205.76283854383843;false;11.0
30219;1.0;11;2.0;216.40315393759823;216.35985577741388;false;27.0
30220;3.0;9;-2.0;210.39983975268208;205.50516394154783;false;13.0
30221;1.0;13;2.0;213.8946266017198;220.56498655383777;false;30.0
30222;3.0;10;-2.0;211.73887394870863;205.6748117324046;false;14.0
30223;1.0;14;2.0;212.9720130360051;210.9400793837424;false;24.0
30224;3.0;8;-2.0;207.7111993152693;205.3090636749973;false;14.0
30225;1.0;14;2.0;212.56562630555257;208.40261946318518;false;21.0
30226;3.0;7;-2.0;208.2251327368724;204.5597224433712;false;14.0
30227;1.0;14;2.0;211.73302493707908;232.74807749888032;false;33.0
30228;3.0;11;2.0;221.94230833208925;224.99342048186074;false;30.0
30229;5.0;6;-2.0;216.65935609095638;219.47345535490302;false;30.0
30230;3.0;10;-2.0;210.5260615054478;205.7550448750052;false;11.0
30231;1.0;11;2.0;216.39449430556135;218.61467236142335;false;30.0
30232;3.0;10;-2.0;209.57185817935928;206.1546769250604;false;11.0
30233;1.0;11;2.0;216.83852991673376;187.3159141968633;false;36.0
30234;3.0;12;-4.0;168.12879355207033;171.90313416959043;false;-16.0
30235;-1.0;16;2.0;208.7812601884338;207.85745358454028;false;15.0
30236;1.0;15;2.0;214.28605953837808;217.99957973564955;false;30.0
30237;3.0;10;-2.0;208.8884219284995;200.8406060954837;false;11.0
30238;1.0;11;2.0;210.93400677275966;216.55097288570673;false;30.0
30239;3.0;10;-2.0;207.27885876189634;206.70582873292906;false;13.0
30240;1.0;13;2.0;215.2286985921434;216.4478274804926;false;30.0
30241;5.0;10;2.0;216.71654997786484;213.2843817457305;false;20.0
30242;5.0;4;-2.0;214.7604241619228;187.99529550801694;false;36.0
30243;3.0;12;-4.0;168.88366167557436;168.21815565324576;false;-18.0
30244;-1.0;18;2.0;206.9090618369397;208.34243190449538;false;14.0
30245;1.0;14;2.0;215.93603544943932;216.4478274804926;false;30.0
30246;3.0;10;-2.0;207.16425275610288;208.434554470085;false;14.0
30247;1.0;14;2.0;216.03839385564999;210.5076949684934;false;24.0
30248;3.0;8;-2.0;207.2307721872149;208.52588722004913;false;15.0
30249;1.0;15;2.0;215.02876357783236;233.2972776858392;false;33.0
30250;3.0;11;2.0;222.55253076204355;216.99032242095902;false;25.0
30251;5.0;5;-2.0;213.32258046773225;216.6764817890094;false;30.0
30252;3.0;10;-2.0;207.41831309889932;207.43902867039682;false;14.0
30253;1.0;14;2.0;214.93225407821868;216.68021059187893;false;30.0
30254;3.0;10;-2.0;207.4224562131988;207.75366084285565;false;14.0
30255;1.0;14;2.0;215.28184538095073;216.73982742521716;false;30.0
30256;3.0;10;-2.0;207.48869713913018;208.0160976108236;false;14.0
30257;1.0;14;2.0;215.573441789804;226.88918991271638;false;39.0
30258;3.0;13;-2.0;208.76576656968484;210.05293227294783;false;14.0
30259;1.0;14;2.0;217.83659141438648;216.83475951012198;false;30.0
30260;3.0;10;-2.0;207.59417723346886;209.87260253018022;false;14.0
30261;1.0;14;2.0;217.63622503353358;217.24487606353003;false;30.0
30262;3.0;10;-2.0;208.04986229281113;206.92527193283192;false;13.0
30263;1.0;13;2.0;215.47252436981324;217.04244979873377;false;30.0
30264;3.0;10;-2.0;207.8249442208153;209.8021597155796;false;14.0
30265;1.0;14;2.0;217.55795523953287;210.7408156744036;false;24.0
30266;3.0;8;-2.0;207.48979519378176;208.57507459385633;false;14.0
30267;1.0;14;2.0;216.19452732650703;187.87550442399777;false;36.0
30268;3.0;12;-4.0;168.75056047110863;168.47616226540578;false;-18.0
30269;-1.0;18;2.0;207.19573585045086;203.47765047140467;false;14.0
30270;1.0;14;2.0;210.53072274600518;217.39834858779133;false;30.0
30271;3.0;10;-2.0;208.22038731976815;204.71382312292616;false;14.0
30272;1.0;14;2.0;211.9042479143624;227.12087973930372;false;39.0
30273;3.0;13;-2.0;209.02319971033745;203.58454130429357;false;12.0
30274;1.0;12;2.0;212.8717125603262;232.29608018444398;false;33.0
30275;3.0;11;2.0;221.44008909382663;225.49995834937113;false;30.0
30276;5.0;6;-2.0;217.2221759437457;187.82611274697126;false;36.0
30277;3.0;12;-4.0;168.69568082996807;167.80690689717747;false;-18.0
30278;-1.0;18;2.0;206.45211877464163;207.4528168514156;false;14.0
30279;1.0;14;2.0;214.94757427935068;216.7671670323598;false;30.0
30280;3.0;10;-2.0;207.51907448039975;207.78034354695725;false;14.0
30281;5.0;10;2.0;216.03011633143797;216.81419546434012;false;30.0
30282;3.0;10;-2.0;207.57132829371125;211.81421975949036;false;15.0
30283;1.0;15;2.0;218.68246639943374;226.14192122621583;false;39.0
30284;3.0;13;-2.0;207.93546802912869;207.08092747663477;false;12.0
30285;1.0;12;2.0;216.75658608514973;210.936165966417;false;24.0
30286;3.0;8;-2.0;207.70685107379668;201.85165999581417;false;11.0
30287;1.0;11;2.0;212.05739999534907;217.57791592818035;false;30.0
30288;3.0;10;-2.0;208.41990658686706;214.08624138761888;false;16.0
30289;1.0;16;2.0;220.09582376402096;225.98810392676694;false;39.0
30290;3.0;13;-2.0;207.7645599186299;207.78034354695725;false;14.0
30291;1.0;14;2.0;215.3114928299525;218.59785619231567;false;30.0
30292;3.0;10;-2.0;209.55317354701742;206.03325185526288;false;12.0
30293;1.0;12;2.0;215.5925020614032;217.96427028779985;false;30.0
30294;3.0;10;-2.0;208.8491892086665;215.14685181691317;false;16.0
30295;1.0;16;2.0;221.27427979657017;219.09784955728426;false;30.0
30296;3.0;10;-2.0;210.10872173031584;208.37188895218262;false;14.0
30297;1.0;14;2.0;215.96876550242513;218.78521965722027;false;30.0
30298;3.0;10;-2.0;209.76135517468919;210.2245302529871;false;17.0
30299;1.0;17;2.0;214.69392250331902;215.4788141314097;false;27.0
30300;3.0;9;-2.0;209.42090459045522;208.87885070004575;false;14.0
30301;1.0;14;2.0;216.53205633338416;207.74284561035498;false;21.0
30302;3.0;7;-2.0;207.49205067817218;213.15692162831115;false;15.0
30303;1.0;15;2.0;220.17435736479015;218.8685911713139;false;30.0
30304;3.0;10;-2.0;209.85399019034878;207.2967927699005;false;14.0
30305;1.0;14;2.0;214.77421418877833;187.66613343906894;false;36.0
30306;3.0;12;-4.0;168.51792604340994;167.9870325509968;false;-18.0
30307;-1.0;18;2.0;206.65225838999643;202.4173382349528;false;14.0
30308;1.0;14;2.0;209.35259803883645;218.4082956356332;false;30.0
30309;3.0;10;-2.0;209.34255070625912;204.04736380237622;false;14.0
30310;1.0;14;2.0;211.1637375581958;187.57057261043457;false;36.0
30311;3.0;12;-4.0;168.4117473449273;167.22474692308893;false;-18.0
30312;-1.0;18;2.0;205.8052743589877;202.8453528637238;false;11.0
30313;1.0;11;2.0;213.16150318191532;217.4551619929343;false;30.0
30314;3.0;10;-2.0;208.28351332548255;199.80059411177922;false;14.0
30315;1.0;14;2.0;206.44510456864356;215.9282365344677;false;30.0
30316;3.0;10;-2.0;206.58692948274188;206.46017013601428;false;12.0
30317;1.0;12;2.0;216.06685570668253;209.88223157238016;false;24.0
30318;3.0;8;-2.0;206.5358128582002;212.9218837134854;false;15.0
30319;1.0;15;2.0;219.9132041260949;211.0317243263315;false;24.0
30320;3.0;8;-2.0;207.81302702925723;211.32321734952802;false;15.0
30321;5.0;10;2.0;216.1869321580184;225.99094497986584;false;39.0
30322;3.0;13;-2.0;207.76771664429538;201.50755786562755;false;14.0
30323;1.0;14;2.0;208.3417309618084;215.90541985205672;false;30.0
30324;3.0;10;-2.0;206.56157761339637;202.86902186587224;false;14.0
30325;1.0;14;2.0;209.85446873985805;187.3569125345037;false;36.0
30326;3.0;12;-4.0;168.17434726055964;166.69196105394144;false;-18.0
30327;-1.0;18;2.0;205.21329005993493;205.34693779183985;false;12.0
30328;1.0;12;2.0;214.82993087982206;215.381244431136;false;27.0
30329;3.0;9;-2.0;209.31249381237333;210.36581074604342;false;17.0
30330;1.0;17;2.0;214.85090082893714;215.24075981750238;false;30.0
30331;3.0;10;-2.0;205.82306646389154;207.20785851003762;false;13.0
30332;1.0;13;2.0;215.78650945559735;215.4900223858087;false;30.0
30333;3.0;10;-2.0;206.10002487312076;198.81946174890845;false;14.0
30334;1.0;14;2.0;205.35495749878717;214.17952102345046;false;30.0
30335;3.0;10;-2.0;204.6439122482783;200.40788318334785;false;14.0
30336;1.0;14;2.0;207.11987020371984;187.09008301731242;false;36.0
30337;3.0;12;-4.0;167.877870019236;165.29867355729075;false;-21.0
30338;-1.0;21;2.0;206.9985261747675;196.80252148979451;false;14.0
30339;1.0;14;2.0;203.11391276643835;215.57084147919662;false;27.0
30340;3.0;9;-2.0;209.52315719910735;199.044768658091;false;14.0
30341;1.0;14;2.0;205.60529850899;213.68473154181365;false;27.0
30342;3.0;9;-2.0;207.42747949090406;203.61821144970722;false;11.0
30343;1.0;11;2.0;214.02023494411912;213.417035791763;false;30.0
30344;3.0;10;-2.0;203.7967064352922;200.49906660399927;false;14.0
30345;1.0;14;2.0;207.22118511555473;212.82346062213026;false;30.0
30346;3.0;10;-2.0;203.1371784690336;201.50747619518287;false;14.0
30347;1.0;14;2.0;208.34164021686985;212.53011421283713;false;30.0
30348;3.0;10;-2.0;202.81123801426347;202.261401514457;false;14.0
30349;1.0;14;2.0;209.1793350160633;212.43114364287197;false;30.0
30350;3.0;10;-2.0;202.70127071430218;207.15449083747566;false;13.0
30351;1.0;13;2.0;215.72721204163963;208.76252238137997;false;21.0
30352;3.0;7;-2.0;208.62502486819997;214.7550943738417;false;16.0
30353;1.0;16;2.0;220.838993748713;213.2327232650432;false;30.0
30354;3.0;10;-2.0;203.59191473893688;202.84672706728253;false;14.0
30355;1.0;14;2.0;209.82969674142504;213.09858948414544;false;30.0
30356;3.0;10;-2.0;203.44287720460602;203.4351277609722;false;14.0
30357;1.0;14;2.0;210.4834752899691;213.09719458429132;false;30.0
30358;3.0;10;-2.0;203.44132731587925;203.5096356022831;false;11.0
30359;1.0;11;2.0;213.8995951136479;213.10949007584404;false;30.0
30360;3.0;10;-2.0;203.45498897316003;203.90559723395017;false;14.0
30361;5.0;10;2.0;218.1477347223879;213.19059956278625;false;30.0
30362;3.0;10;-2.0;203.54511062531805;203.90559723395017;false;14.0
30363;1.0;14;2.0;211.00621914883354;186.62582765416226;false;36.0
30364;3.0;12;-4.0;167.36203072684697;163.4633927139956;false;-21.0
30365;-1.0;21;2.0;204.9593252377729;199.51712676490936;false;14.0
30366;1.0;14;2.0;206.13014084989928;233.02685665044197;false;33.0
30367;3.0;11;2.0;222.25206294493552;220.20866697395175;false;30.0
30368;5.0;6;-2.0;211.34296330439082;213.25548715234004;false;30.0
30369;3.0;10;-2.0;203.61720794704448;204.35853560900702;false;14.0
30370;1.0;14;2.0;211.5094840100078;185.92407281184904;false;36.0
30371;3.0;12;-4.0;166.5823031242767;166.71601764568433;false;-18.0
30372;-1.0;18;2.0;205.2400196063159;211.32321734952802;false;15.0
30373;1.0;15;2.0;218.13690816614223;185.9481414257024;false;36.0
30374;3.0;12;-4.0;166.60904602855823;167.8109932394625;false;-18.0
30375;-1.0;18;2.0;206.45665915495834;199.75316159333846;false;14.0
30376;1.0;14;2.0;206.39240177037607;213.3889261314933;false;30.0
30377;3.0;10;-2.0;203.765473479437;213.38596568678113;false;16.0
30378;1.0;16;2.0;219.31773965197902;211.66355858398026;false;24.0
30379;3.0;8;-2.0;208.5150650933114;205.52923933624885;false;15.0
30380;1.0;15;2.0;211.69915481805427;215.12061472881524;false;30.0
30381;3.0;10;-2.0;205.68957192090582;201.01253597833957;false;14.0
30382;1.0;14;2.0;207.7917066425995;224.86411639970564;false;39.0
30383;3.0;13;-2.0;206.51568488856182;206.1451021201858;false;15.0
30384;1.0;15;2.0;212.38344680020646;214.27874825915333;false;30.0
30385;3.0;10;-2.0;204.75416473239258;204.08556973461867;false;14.0
30386;1.0;14;2.0;211.20618859402074;186.16449192366517;false;36.0
